Method,Test Size,MAE
LightGBM,0.3,3.712307621336844
Ensemble,0.3,3.9954494445434636
Splatformer,0.3,73.8849868774414
U-Net,0.3,1.188029081595971
U-Net,0.3,1.188029081595971
IDW,0.3,5.980817807776265
Kriging,0.3,5.609461123864015
RF,0.3,3.9337080443828003
XGBoost,0.3,4.338658897622118
LightGBM,0.3,4.103852771763863
Ensemble,0.3,4.053159504550907
Splatformer,0.3,71.47506713867188
U-Net,0.3,1.0031664533200138
U-Net,0.3,1.0031664533200138
IDW,0.3,3.716552718388039
Kriging,0.3,3.7612089935425965
RF,0.3,3.5033585434173653
XGBoost,0.3,3.732847390054655
LightGBM,0.3,3.7844731527466644
Ensemble,0.3,3.5781641716035963
Splatformer,0.3,73.98067474365234
U-Net,0.3,8.701163548262738
U-Net,0.3,8.701163548262738
IDW,0.4,5.202984750992283
Kriging,0.4,5.495026577882787
RF,0.4,4.867603174603174
XGBoost,0.4,4.649608868510783
LightGBM,0.4,5.0328013955252295
Ensemble,0.4,4.791329430239942
Splatformer,0.4,73.3462905883789
U-Net,0.4,0.756480678239517
U-Net,0.4,0.756480678239517
IDW,0.4,5.0014593711430155
Kriging,0.4,4.190367248504855
RF,0.4,3.910581306990882
XGBoost,0.4,3.7771447364320148
LightGBM,0.4,3.55875097674753
Ensemble,0.4,3.6443100207490167
Splatformer,0.4,73.16767120361328
U-Net,0.4,4.979730307351028
U-Net,0.4,4.979730307351028
IDW,0.4,6.256044298901377
Kriging,0.4,5.3202039247266715
RF,0.4,5.71424765729585
XGBoost,0.4,4.632839156920651
LightGBM,0.4,4.879702401512137
Ensemble,0.4,4.858931995997359
Splatformer,0.4,72.00196075439453
U-Net,0.4,4.102549279531321
U-Net,0.4,4.102549279531321
IDW,0.4,5.625926028155076
Kriging,0.4,4.607909805114012
RF,0.4,4.92556515319306
XGBoost,0.4,4.942639609639959
LightGBM,0.4,4.656040025559309
Ensemble,0.4,4.717742632745469
Splatformer,0.4,72.39424133300781
U-Net,0.4,2.3149494872145344
U-Net,0.4,2.3149494872145344
IDW,0.4,5.498339221371342
Kriging,0.4,5.247298448488931
RF,0.4,4.815090053763442
XGBoost,0.4,4.622998391428301
LightGBM,0.4,4.461508932387513
Ensemble,0.4,4.514006900794756
Splatformer,0.4,72.83439636230469
U-Net,0.4,1.0589846106293912
U-Net,0.4,1.0589846106293912
IDW,0.5,5.249223791867434
Kriging,0.5,8.4099190550806
RF,0.5,4.159600301659125
XGBoost,0.5,4.82315377628102
LightGBM,0.5,4.009283712709564
Ensemble,0.5,4.320994831664053
Splatformer,0.5,75.33671569824219
U-Net,0.5,10.592840256565418
U-Net,0.5,10.592840256565418
IDW,0.5,5.508636045702618
Kriging,0.5,5.324074463113314
RF,0.5,4.456245238095239
XGBoost,0.5,4.215313121250698
LightGBM,0.5,4.710069086309076
Ensemble,0.5,4.36742912858432
Splatformer,0.5,71.9498291015625
U-Net,0.5,3.372559599467417
U-Net,0.5,3.372559599467417
IDW,0.5,4.644298084787414
Kriging,0.5,4.652016717069098
RF,0.5,4.637236103566902
XGBoost,0.5,4.915217845612152
LightGBM,0.5,4.173765301334773
Ensemble,0.5,4.529825678113637
Splatformer,0.5,71.94076538085938
U-Net,0.5,0.9382319642119694
U-Net,0.5,0.9382319642119694
IDW,0.5,5.281637416441228
Kriging,0.5,5.485641429618211
RF,0.5,4.120242753623188
XGBoost,0.5,4.3607994024304375
LightGBM,0.5,4.553586475780082
Ensemble,0.5,4.202334734409381
Splatformer,0.5,70.91313934326172
U-Net,0.5,10.531654916291195
U-Net,0.5,10.531654916291195
IDW,0.5,4.060708260880225
Kriging,0.5,3.808339139835435
RF,0.5,3.846731016731016
XGBoost,0.5,3.8058886141390413
LightGBM,0.5,3.594365209315309
Ensemble,0.5,3.612865156379991
Splatformer,0.5,74.45889282226562
U-Net,0.5,2.193585888483414
U-Net,0.5,2.193585888483414
