Method,Test Size,MAE
[OURS] Splatformer,0.1,"(0.6613314151763916, tensor([[-0.1371],
        [ 0.9324],
        [-0.5218],
        [ 0.2871],
        [-0.5158],
        [ 0.3450],
        [-0.8435],
        [ 0.4618],
        [-0.6220],
        [ 0.3031],
        [ 0.2799],
        [-0.8404],
        [ 1.1163],
        [ 0.5700],
        [-0.2228],
        [-0.6545],
        [-0.5779],
        [ 0.9399],
        [-0.5279],
        [-0.4819],
        [ 1.1340],
        [ 0.6142],
        [ 1.0489],
        [ 0.3765],
        [ 1.7543],
        [-0.2031],
        [ 0.8086],
        [ 0.2645],
        [ 0.1618],
        [ 0.2410],
        [ 0.2815],
        [-0.9424],
        [ 0.6450],
        [ 1.0607],
        [-0.6745],
        [ 1.1028],
        [-0.3553],
        [-0.7594],
        [-0.7464],
        [ 0.4699],
        [ 0.2218],
        [-1.7083],
        [-0.6076],
        [ 0.2973],
        [ 0.7274],
        [ 1.1399],
        [ 1.3427],
        [ 0.3607],
        [-0.4773],
        [-0.3259],
        [ 0.4702]]))"
U-Net,0.1,1.0252652138684097
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.0239445885064173
[OURS] Splatformer,0.1,"(0.8638699054718018, tensor([[-0.2536],
        [ 0.5080],
        [-0.2062],
        [ 1.6724],
        [-0.4632],
        [ 1.6465],
        [ 0.1367],
        [ 1.6434],
        [-0.1284],
        [ 1.3538],
        [ 1.8691],
        [-0.6970],
        [ 1.2209],
        [ 1.7100],
        [ 1.1878],
        [-0.0431],
        [ 0.8684],
        [ 0.9151],
        [ 0.3009],
        [-0.5755],
        [ 0.5673],
        [-0.0333],
        [ 2.6350],
        [ 1.2020],
        [ 2.1855],
        [-0.1181],
        [ 1.9460],
        [ 0.1460],
        [ 1.7905],
        [ 1.0954],
        [ 0.0361],
        [ 0.1864],
        [ 1.5003],
        [ 2.4295],
        [-0.0413],
        [ 1.5790],
        [-0.3924],
        [ 0.6854],
        [ 0.3783],
        [ 1.5533],
        [ 1.2114],
        [-1.3709],
        [ 0.6981],
        [ 1.6025],
        [ 1.0399],
        [ 1.6754],
        [ 2.6000],
        [ 1.8660],
        [ 0.0510],
        [-0.4685],
        [ 1.2581]]))"
U-Net,0.1,1.0239445885064173
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,2.6550404842338
[OURS] Splatformer,0.2,"(0.7409653067588806, tensor([[-0.2085],
        [-0.4423],
        [-0.0197],
        [ 1.6021],
        [-0.9825],
        [ 1.4842],
        [ 0.0710],
        [ 1.1607],
        [-0.2083],
        [ 1.4842],
        [ 1.7864],
        [-1.1807],
        [-0.3592],
        [ 1.4153],
        [ 1.3660],
        [-0.1188],
        [ 0.7556],
        [-0.7846],
        [ 0.5771],
        [-1.2296],
        [-0.5479],
        [-0.5836],
        [ 2.2487],
        [ 1.5270],
        [ 1.4215],
        [-0.8599],
        [ 1.5639],
        [-0.4100],
        [ 1.9863],
        [ 1.2731],
        [ 0.0326],
        [ 0.1913],
        [ 0.9488],
        [ 2.2692],
        [-0.3243],
        [ 0.7795],
        [-1.4714],
        [ 0.5329],
        [ 0.4021],
        [ 1.7267],
        [ 1.4834],
        [-1.3793],
        [ 0.9647],
        [ 1.8268],
        [ 0.9885],
        [ 0.4850],
        [ 2.6294],
        [ 1.9494],
        [-0.0678],
        [-1.5200],
        [ 1.2162],
        [-0.8038],
        [ 2.1110],
        [-0.0203],
        [-0.4669],
        [ 0.2142],
        [-0.0395],
        [-0.7938],
        [ 1.3985],
        [ 1.8042],
        [ 0.1043],
        [ 0.1436],
        [ 2.1796],
        [ 1.5510],
        [ 0.9514],
        [ 2.1420],
        [ 0.3278],
        [ 1.4267],
        [ 2.0288],
        [-0.6336],
        [ 1.2328],
        [-0.4211],
        [-0.9138],
        [ 2.0041],
        [ 1.6619],
        [ 0.8037],
        [ 0.4833],
        [ 0.9308],
        [ 0.8037],
        [ 1.7575],
        [ 1.8165],
        [ 0.5998],
        [ 0.8369],
        [ 0.3191],
        [-0.1589],
        [ 2.2033],
        [-0.8334],
        [ 0.9672],
        [ 1.0361],
        [ 1.6441],
        [ 0.3446],
        [ 0.6881],
        [ 0.7303],
        [ 0.8520],
        [ 2.1968],
        [ 1.7663],
        [ 2.0348],
        [-0.4533],
        [-1.2183],
        [-0.4964],
        [ 1.2475],
        [ 1.6543]]))"
U-Net,0.2,2.6550404842338
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,2.6293742154237334
[OURS] Splatformer,0.2,"(1.3399839401245117, tensor([[ 1.6285],
        [ 1.1749],
        [ 0.8698],
        [ 1.2533],
        [ 0.8113],
        [ 1.1930],
        [ 0.6341],
        [ 0.9907],
        [ 1.0126],
        [ 2.0415],
        [ 1.4287],
        [-0.9659],
        [ 1.0800],
        [ 1.2913],
        [ 1.4788],
        [ 1.1647],
        [ 0.4073],
        [ 1.0134],
        [ 1.1733],
        [ 0.8052],
        [ 0.9927],
        [ 1.1171],
        [ 2.5697],
        [ 1.9355],
        [ 2.2344],
        [ 1.2704],
        [ 1.3640],
        [ 2.0022],
        [ 1.8392],
        [ 2.1293],
        [ 1.6670],
        [ 0.9657],
        [ 1.4430],
        [ 2.4570],
        [ 1.2069],
        [ 1.4879],
        [-0.3899],
        [ 0.9897],
        [ 0.9481],
        [ 1.2416],
        [ 2.0276],
        [-0.9487],
        [ 1.0814],
        [ 1.6494],
        [ 1.8437],
        [ 1.1864],
        [ 2.7358],
        [ 1.4270],
        [ 1.0731],
        [-0.5210],
        [ 1.5206],
        [ 1.0596],
        [ 2.3977],
        [ 1.1351],
        [ 1.0475],
        [ 0.9281],
        [ 1.0632],
        [ 1.2327],
        [ 1.4350],
        [ 2.0563],
        [ 0.4898],
        [ 0.9446],
        [ 1.8318],
        [ 2.0850],
        [ 1.1378],
        [ 1.6824],
        [ 1.2473],
        [ 1.4309],
        [ 2.5098],
        [ 1.1291],
        [ 1.7346],
        [ 1.1819],
        [ 0.9077],
        [ 2.2095],
        [ 1.2145],
        [ 1.4953],
        [ 1.2281],
        [ 1.2531],
        [ 1.6537],
        [ 2.0424],
        [ 1.5539],
        [ 1.6513],
        [ 1.5204],
        [ 1.3409],
        [ 0.6676],
        [ 2.1851],
        [ 0.9855],
        [ 1.1251],
        [ 2.0747],
        [ 1.4686],
        [ 1.7930],
        [ 1.5915],
        [ 0.7455],
        [ 0.9428],
        [ 2.2717],
        [ 1.2181],
        [ 2.3053],
        [ 0.6826],
        [ 0.8035],
        [ 1.2101],
        [ 1.7591],
        [ 1.2695]]))"
U-Net,0.2,2.6293742154237334
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,2.6054367138152417
[OURS] Splatformer,0.2,"(0.5647686123847961, tensor([[-0.4771],
        [ 0.1517],
        [-0.9518],
        [ 0.3075],
        [-0.8070],
        [ 0.2508],
        [-0.8549],
        [-0.0049],
        [-0.6832],
        [ 0.3547],
        [-0.1428],
        [-1.2609],
        [ 0.3150],
        [ 0.3672],
        [-0.3138],
        [-0.6555],
        [-0.9212],
        [ 0.1153],
        [-0.6896],
        [-0.7038],
        [ 0.1665],
        [-0.0835],
        [ 1.1465],
        [ 0.2826],
        [ 1.1095],
        [-0.4776],
        [ 0.4693],
        [-0.0740],
        [ 0.1240],
        [ 0.1112],
        [-0.1726],
        [-0.9748],
        [-0.3898],
        [ 0.7257],
        [-0.8003],
        [ 0.6244],
        [-1.1686],
        [-1.1355],
        [-1.3363],
        [ 0.1635],
        [ 0.1019],
        [-1.9232],
        [-0.8113],
        [ 0.3901],
        [ 0.3426],
        [ 0.2570],
        [ 1.3778],
        [ 0.3669],
        [-0.6485],
        [-1.1878],
        [ 0.2754],
        [-0.4152],
        [ 0.4853],
        [-1.0527],
        [ 0.2108],
        [-0.7867],
        [-0.7519],
        [-0.6193],
        [ 0.4641],
        [ 0.9136],
        [-1.3120],
        [-0.9191],
        [ 0.6760],
        [ 0.5383],
        [-0.9899],
        [ 0.0185],
        [ 0.2996],
        [ 0.4286],
        [ 0.7148],
        [-0.6381],
        [ 0.0347],
        [ 0.2014],
        [-0.6751],
        [ 0.1253],
        [ 0.4140],
        [ 0.6372],
        [-0.2989],
        [-0.8081],
        [-0.2256],
        [ 0.5667],
        [ 0.4801],
        [ 0.7485],
        [ 0.6808],
        [ 0.1795],
        [-0.8073],
        [ 0.7916],
        [-0.8329],
        [-0.6278],
        [ 0.5120],
        [ 0.3584],
        [-0.1380],
        [ 0.5100],
        [-0.9328],
        [-1.1299],
        [ 0.6373],
        [ 0.3382],
        [ 0.5590],
        [-1.1076],
        [-0.4232],
        [ 0.2250],
        [ 0.4106],
        [ 0.3281]]))"
U-Net,0.2,2.6054367138152417
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,0.697083281669207
[OURS] Splatformer,0.3,"(0.9011620283126831, tensor([[ 3.6204e-01],
        [ 4.5508e-01],
        [ 3.2151e-01],
        [ 1.0799e+00],
        [-3.8734e-01],
        [ 1.4020e+00],
        [ 1.8224e-01],
        [ 1.4113e+00],
        [ 1.8219e-01],
        [ 1.5332e+00],
        [ 1.1385e+00],
        [-8.5775e-01],
        [ 5.5936e-01],
        [ 1.1744e+00],
        [ 8.3851e-01],
        [ 2.8783e-01],
        [ 3.1510e-01],
        [ 1.5931e-01],
        [ 4.6543e-01],
        [-3.7833e-01],
        [ 4.3298e-01],
        [ 1.8945e-01],
        [ 2.1411e+00],
        [ 1.3712e+00],
        [ 1.8074e+00],
        [ 1.1368e-01],
        [ 1.3634e+00],
        [ 3.9112e-01],
        [ 1.6856e+00],
        [ 1.4686e+00],
        [ 5.8667e-01],
        [-1.0256e-01],
        [ 1.3250e+00],
        [ 2.8274e+00],
        [ 1.8889e-01],
        [ 1.3314e+00],
        [-7.4806e-01],
        [ 1.9592e-01],
        [ 4.8492e-01],
        [ 1.0961e+00],
        [ 1.2449e+00],
        [-9.5788e-01],
        [ 7.9996e-01],
        [ 1.1139e+00],
        [ 1.3637e+00],
        [ 1.2523e+00],
        [ 2.3480e+00],
        [ 1.0470e+00],
        [ 2.5454e-01],
        [-8.0036e-01],
        [ 8.9701e-01],
        [ 1.1086e-01],
        [ 1.4291e+00],
        [ 3.1850e-01],
        [ 3.6572e-01],
        [ 3.5017e-01],
        [ 2.6894e-01],
        [-1.7588e-01],
        [ 1.7299e+00],
        [ 2.6568e+00],
        [-1.9807e-01],
        [ 1.4950e-01],
        [ 2.2417e+00],
        [ 1.2588e+00],
        [ 8.0907e-01],
        [ 1.4924e+00],
        [ 1.2984e+00],
        [ 1.4526e+00],
        [ 1.7213e+00],
        [ 1.0800e-03],
        [ 1.1402e+00],
        [ 5.8600e-01],
        [-3.4997e-01],
        [ 2.1537e+00],
        [ 1.5854e+00],
        [ 1.6859e+00],
        [ 4.2642e-01],
        [ 5.4902e-01],
        [ 1.8746e+00],
        [ 1.6391e+00],
        [ 1.2406e+00],
        [ 1.3936e+00],
        [ 1.5046e+00],
        [ 1.1615e+00],
        [ 6.6789e-02],
        [ 2.7259e+00],
        [-2.1512e-01],
        [ 5.4518e-01],
        [ 1.2741e+00],
        [ 1.3724e+00],
        [ 3.6890e-01],
        [ 1.6108e+00],
        [ 4.3101e-01],
        [ 6.0620e-01],
        [ 2.5944e+00],
        [ 1.5517e+00],
        [ 2.6539e+00],
        [-1.9124e-01],
        [-2.3956e-01],
        [ 6.4767e-01],
        [ 1.2676e+00],
        [ 1.2449e+00],
        [ 1.0337e-01],
        [ 1.2737e+00],
        [ 1.4313e+00],
        [ 1.3254e+00],
        [ 1.0791e+00],
        [ 2.2176e-01],
        [ 7.7903e-02],
        [ 1.7262e-01],
        [-3.0762e-01],
        [ 7.2324e-01],
        [ 7.5356e-01],
        [ 3.9370e-01],
        [ 1.3310e+00],
        [ 1.9891e-01],
        [ 5.4119e-01],
        [ 1.5487e+00],
        [ 1.0774e+00],
        [ 2.7635e+00],
        [ 2.5703e+00],
        [ 2.6607e+00],
        [ 3.3557e-01],
        [ 3.5605e-01],
        [ 2.4750e+00],
        [ 1.1152e+00],
        [ 5.9688e-01],
        [ 5.1719e-01],
        [ 1.3242e+00],
        [ 2.0223e-01],
        [ 3.9949e-01],
        [ 2.1521e-01],
        [ 1.9104e+00],
        [ 4.7132e-01],
        [ 1.2693e+00],
        [ 1.5444e-01],
        [ 1.7072e-01],
        [ 5.3529e-02],
        [-1.1334e-02],
        [ 1.5773e+00],
        [ 1.2259e+00],
        [-1.4518e-01],
        [ 1.1364e+00],
        [ 1.5900e+00],
        [ 1.3292e+00],
        [ 1.2532e+00],
        [ 1.3184e+00],
        [-1.5555e-01],
        [ 1.5446e+00],
        [ 1.3081e+00],
        [ 3.2546e-03],
        [-2.2392e-01],
        [-8.6492e-01]]))"
U-Net,0.3,0.697083281669207
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,0.7313125663336199
[OURS] Splatformer,0.3,"(1.166601300239563, tensor([[ 0.7567],
        [ 0.5309],
        [ 0.6706],
        [ 1.7461],
        [-0.4771],
        [ 1.8045],
        [-0.4097],
        [ 1.9968],
        [ 0.2817],
        [ 1.5859],
        [ 1.6140],
        [-1.0641],
        [ 1.1640],
        [ 1.6755],
        [ 1.0494],
        [ 0.4580],
        [ 0.8547],
        [ 0.5602],
        [ 1.0298],
        [-0.4607],
        [ 0.5905],
        [ 0.2697],
        [ 2.5198],
        [ 1.6717],
        [ 2.6550],
        [ 0.0843],
        [ 1.7189],
        [ 0.2956],
        [ 1.8495],
        [ 1.6627],
        [ 0.3724],
        [-0.0597],
        [ 2.0295],
        [ 2.4099],
        [ 0.5364],
        [ 1.8934],
        [-0.6443],
        [ 0.4694],
        [ 0.6392],
        [ 1.5234],
        [ 1.4967],
        [-1.5150],
        [ 0.8831],
        [ 1.6976],
        [ 1.5272],
        [ 1.8243],
        [ 2.7077],
        [ 1.7862],
        [ 0.3053],
        [-0.8930],
        [ 1.2902],
        [ 0.1035],
        [ 2.3488],
        [ 0.5859],
        [ 0.6196],
        [ 0.6065],
        [ 0.4886],
        [-0.0857],
        [ 1.7849],
        [ 2.6721],
        [ 0.3184],
        [ 0.6542],
        [ 2.2737],
        [ 1.8111],
        [ 1.1724],
        [ 2.0681],
        [ 1.6999],
        [ 1.8658],
        [ 2.3261],
        [ 0.0625],
        [ 1.9246],
        [ 1.1223],
        [-0.0926],
        [ 2.2366],
        [ 1.9110],
        [ 2.3282],
        [ 0.6295],
        [ 0.9809],
        [ 2.2245],
        [ 2.1787],
        [ 1.8474],
        [ 2.2000],
        [ 1.9293],
        [ 1.7546],
        [-0.0908],
        [ 2.7148],
        [-0.0420],
        [ 0.6012],
        [ 1.3920],
        [ 1.7202],
        [ 0.7198],
        [ 2.0991],
        [ 1.0172],
        [ 1.1745],
        [ 2.5290],
        [ 1.7168],
        [ 2.3238],
        [-0.0804],
        [-0.3034],
        [ 1.4308],
        [ 1.8683],
        [ 1.8267],
        [ 0.2058],
        [ 1.8478],
        [ 1.9754],
        [ 2.0012],
        [ 1.9238],
        [ 0.0419],
        [ 0.3221],
        [ 0.0858],
        [-0.5499],
        [ 0.9304],
        [ 1.1125],
        [ 0.7726],
        [ 1.9006],
        [ 0.3297],
        [ 0.6318],
        [ 2.2617],
        [ 1.6772],
        [ 2.6088],
        [ 2.8217],
        [ 2.7875],
        [ 0.4355],
        [ 0.5470],
        [ 2.5653],
        [ 1.2237],
        [ 1.2402],
        [ 0.6712],
        [ 1.6746],
        [ 0.1161],
        [ 0.7502],
        [ 0.3405],
        [ 2.4355],
        [ 1.1392],
        [ 1.6787],
        [ 0.0364],
        [ 0.5597],
        [ 0.1384],
        [-0.0163],
        [ 2.0713],
        [ 1.8143],
        [-0.1878],
        [ 1.6179],
        [ 1.9033],
        [ 2.3295],
        [ 1.5152],
        [ 1.7970],
        [ 0.3490],
        [ 1.9719],
        [ 1.9766],
        [ 0.1507],
        [ 0.1816],
        [-1.0197]]))"
U-Net,0.3,0.7313125663336199
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,0.7296354145620535
[OURS] Splatformer,0.3,"(0.44680148363113403, tensor([[-0.3048],
        [-1.1795],
        [-0.6514],
        [-0.2875],
        [-1.1109],
        [-0.5611],
        [-1.0362],
        [-0.4842],
        [-0.1485],
        [ 0.5023],
        [-0.6012],
        [-2.3607],
        [-0.8852],
        [-0.2650],
        [ 0.0974],
        [-0.3902],
        [-1.3104],
        [-1.1899],
        [-0.0774],
        [-1.2509],
        [-1.1046],
        [-0.9791],
        [ 1.5271],
        [ 0.3463],
        [ 0.9488],
        [-0.5101],
        [-0.3594],
        [-0.2557],
        [ 0.5233],
        [ 0.6966],
        [-0.9521],
        [-0.9772],
        [-0.3437],
        [ 1.0399],
        [-0.1437],
        [-0.5815],
        [-2.6488],
        [-0.9726],
        [-0.9632],
        [-0.3475],
        [ 0.5808],
        [-2.7352],
        [-0.0125],
        [-0.1182],
        [ 0.1304],
        [-0.9339],
        [ 1.8580],
        [-0.2090],
        [-0.2388],
        [-2.4900],
        [-0.2869],
        [-0.9688],
        [ 1.1867],
        [-0.8441],
        [-1.1354],
        [-0.2591],
        [-0.2762],
        [-1.0921],
        [-0.1342],
        [ 0.9914],
        [-1.4365],
        [-0.8302],
        [ 0.2376],
        [ 0.4404],
        [-1.0830],
        [ 0.6262],
        [-0.8566],
        [-0.4285],
        [ 1.4336],
        [-0.5870],
        [ 0.4547],
        [-0.9635],
        [-1.0251],
        [ 0.4465],
        [-0.4752],
        [-0.2044],
        [-0.6856],
        [-0.2292],
        [-0.2703],
        [ 1.1933],
        [-0.1069],
        [-0.2031],
        [-0.4534],
        [-0.8854],
        [-0.8027],
        [ 0.5719],
        [-0.7561],
        [-0.4286],
        [ 0.0991],
        [-0.5104],
        [-0.6305],
        [-0.2209],
        [-1.1863],
        [-0.8638],
        [ 1.0663],
        [-0.6158],
        [ 1.0752],
        [-1.2141],
        [-1.2910],
        [-1.0149],
        [-0.2270],
        [-0.4916],
        [-0.6431],
        [ 0.2563],
        [ 1.0955],
        [-0.9125],
        [ 0.5211],
        [-0.5555],
        [-0.8956],
        [-1.0957],
        [-1.2019],
        [-1.3461],
        [-0.0578],
        [-0.2594],
        [-0.4525],
        [-0.9311],
        [-0.3352],
        [ 1.0459],
        [ 0.6736],
        [ 0.6410],
        [ 0.9157],
        [ 0.6921],
        [-1.0488],
        [-1.1994],
        [ 1.2749],
        [ 0.2146],
        [-0.8277],
        [-0.3016],
        [-0.2259],
        [-1.1213],
        [-1.2456],
        [-0.9221],
        [ 1.6314],
        [-0.1723],
        [-0.5903],
        [-0.9866],
        [-1.0840],
        [-1.2499],
        [-1.0753],
        [ 1.0508],
        [ 0.4735],
        [-1.0194],
        [-0.0792],
        [ 0.4007],
        [-0.2252],
        [ 0.1646],
        [-0.6201],
        [-0.7417],
        [ 0.9821],
        [-0.4870],
        [-1.0384],
        [-1.0709],
        [-2.5658]]))"
U-Net,0.3,0.7296354145620535
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,0.5766865034031209
[OURS] Splatformer,0.4,"(0.5201055407524109, tensor([[-9.9267e-01],
        [-5.5779e-01],
        [-1.2886e+00],
        [-2.9607e-01],
        [-1.1972e+00],
        [-1.3620e-01],
        [-1.0443e+00],
        [ 6.6227e-02],
        [-7.5996e-01],
        [-7.8870e-02],
        [ 2.2076e-01],
        [-1.9043e+00],
        [-8.5864e-03],
        [-1.3763e-01],
        [ 9.6293e-03],
        [-8.4739e-01],
        [-9.6889e-01],
        [-2.7150e-02],
        [-5.8918e-01],
        [-1.4284e+00],
        [-4.7088e-01],
        [-6.7412e-01],
        [ 1.5452e+00],
        [ 2.9941e-02],
        [ 1.0196e+00],
        [-7.0883e-01],
        [-1.8355e-01],
        [-4.0138e-01],
        [ 2.5191e-01],
        [ 3.6411e-02],
        [-9.4668e-01],
        [-1.2595e+00],
        [ 1.0777e+00],
        [ 1.6324e+00],
        [-7.8056e-01],
        [ 1.2069e-01],
        [-1.5644e+00],
        [-6.8613e-01],
        [-1.0055e+00],
        [-2.3458e-01],
        [-3.6303e-02],
        [-2.2525e+00],
        [-5.2352e-01],
        [ 2.1087e-03],
        [-2.0632e-01],
        [ 5.4971e-01],
        [ 1.6826e+00],
        [ 7.7522e-02],
        [-5.9081e-01],
        [-1.6820e+00],
        [-2.3858e-01],
        [-9.1331e-01],
        [ 1.2424e+00],
        [-1.4876e+00],
        [-3.1955e-01],
        [-1.1136e+00],
        [-9.0682e-01],
        [-1.1941e+00],
        [-6.2731e-02],
        [ 1.3470e+00],
        [-1.4421e+00],
        [-1.2400e+00],
        [ 9.8875e-01],
        [ 1.2241e+00],
        [-2.5261e-01],
        [ 3.4593e-01],
        [ 3.7813e-01],
        [-1.8567e-01],
        [ 1.5403e+00],
        [-8.8323e-01],
        [-2.7215e-01],
        [ 1.4453e-01],
        [-1.3106e+00],
        [ 1.2196e+00],
        [ 5.1805e-02],
        [ 8.5793e-01],
        [-7.6427e-01],
        [-5.5521e-01],
        [ 1.0954e+00],
        [ 2.2448e-01],
        [ 6.8144e-02],
        [ 6.7173e-01],
        [ 5.1165e-01],
        [ 5.5762e-01],
        [-7.1004e-01],
        [ 1.1663e+00],
        [-1.0498e+00],
        [-5.9636e-01],
        [-8.3501e-02],
        [ 7.0117e-03],
        [-7.4495e-01],
        [ 7.8522e-01],
        [-1.1719e+00],
        [-2.1647e-01],
        [ 1.5697e+00],
        [ 7.5275e-02],
        [ 1.6014e+00],
        [-1.6092e+00],
        [-7.5950e-01],
        [ 2.0628e-01],
        [ 1.1348e-01],
        [-7.1138e-02],
        [-7.9348e-01],
        [ 7.5152e-01],
        [ 4.1633e-01],
        [ 5.3822e-01],
        [ 1.3897e+00],
        [-6.1605e-01],
        [-1.0657e+00],
        [-1.4931e+00],
        [-8.9238e-01],
        [-1.7853e-01],
        [-4.4162e-01],
        [-1.0598e+00],
        [ 3.1742e-01],
        [-9.7098e-02],
        [-9.5791e-01],
        [ 1.3720e+00],
        [-7.1386e-02],
        [ 1.1093e+00],
        [ 1.1535e+00],
        [ 9.8458e-01],
        [-3.2240e-01],
        [-6.7882e-01],
        [ 1.1096e+00],
        [-5.7984e-02],
        [-3.4072e-01],
        [-1.0533e+00],
        [ 1.5159e-01],
        [-8.3392e-01],
        [-1.0804e+00],
        [-5.8732e-01],
        [ 1.4062e+00],
        [-4.3089e-01],
        [ 1.7865e-01],
        [-2.3794e-01],
        [-5.7957e-01],
        [-1.4739e+00],
        [-1.2481e+00],
        [ 1.3593e+00],
        [ 1.1409e+00],
        [-1.2308e+00],
        [-3.2022e-02],
        [ 4.7105e-01],
        [ 6.9565e-01],
        [-3.4769e-01],
        [ 2.2346e-01],
        [-6.4814e-01],
        [ 1.3792e+00],
        [ 3.7368e-01],
        [-4.6963e-01],
        [-1.0743e+00],
        [-2.0568e+00],
        [-1.6112e+00],
        [-2.0093e-01],
        [ 6.7157e-01],
        [-8.1924e-01],
        [ 1.2037e+00],
        [-1.7516e+00],
        [ 8.8057e-01],
        [-9.3154e-01],
        [-1.3516e+00],
        [-3.7559e-01],
        [-2.1273e-01],
        [-1.9354e-01],
        [ 1.6544e+00],
        [ 4.5037e-01],
        [-6.2053e-01],
        [ 1.4387e+00],
        [-1.7588e+00],
        [-7.1630e-01],
        [-5.2763e-01],
        [ 1.5960e+00],
        [ 9.8051e-02],
        [-6.9192e-01],
        [-7.2892e-01],
        [-8.4198e-01],
        [-5.8248e-01],
        [-7.5910e-01],
        [-4.9313e-01],
        [ 5.4294e-01],
        [ 1.3224e+00],
        [ 1.0162e+00],
        [ 1.5251e+00],
        [-7.4689e-01],
        [ 1.9947e-01],
        [-1.3211e+00],
        [ 3.2485e-01],
        [ 1.5158e+00],
        [ 1.5467e-02],
        [ 1.1643e+00],
        [-1.1392e+00],
        [-1.3763e-01],
        [ 1.1811e+00],
        [ 8.3278e-02],
        [-1.4464e+00],
        [ 1.1910e+00],
        [-5.6971e-01],
        [ 1.2040e-01],
        [ 3.1791e-01],
        [-1.3052e-01],
        [ 1.9989e-01],
        [ 2.0035e-01]]))"
U-Net,0.4,0.5766865034031209
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,0.5486618020478765
