Method,Test Size,MAE
U-Net,0.3,1.0675127508126656
U-Net,0.3,1.0675127508126656
IDW,0.3,2.337970466592324
Kriging,0.3,3.463019698269853
RF,0.3,2.051019607843136
XGBoost,0.3,1.9443657320309309
LightGBM,0.3,2.296093121679333
Ensemble,0.3,1.9978601666588192
Splatformer,0.3,72.2669906616211
U-Net,0.3,1.0849915940331147
U-Net,0.3,1.0849915940331147
IDW,0.3,2.337970466592324
Kriging,0.3,3.463019698269853
RF,0.3,2.051019607843136
XGBoost,0.3,1.9443657320309309
LightGBM,0.3,2.296093121679333
Ensemble,0.3,1.9978601666588192
Splatformer,0.3,72.16105651855469
U-Net,0.3,8.847020561440825
U-Net,0.3,8.847020561440825
IDW,0.4,2.1964147399217206
Kriging,0.4,3.4685276974913166
RF,0.4,1.9132479474548438
XGBoost,0.4,1.8196403616167642
LightGBM,0.4,2.4527024249355627
Ensemble,0.4,2.0008049696525627
Splatformer,0.4,72.46211242675781
U-Net,0.4,0.8402831478996873
U-Net,0.4,0.8402831478996873
IDW,0.4,2.1964147399217206
Kriging,0.4,3.4685276974913166
RF,0.4,1.9132479474548438
XGBoost,0.4,1.8196403616167642
LightGBM,0.4,2.4527024249355627
Ensemble,0.4,2.0008049696525627
Splatformer,0.4,72.34359741210938
U-Net,0.4,4.924155407428669
U-Net,0.4,4.924155407428669
IDW,0.4,2.1964147399217206
Kriging,0.4,3.4685276974913166
RF,0.4,1.9132479474548438
XGBoost,0.4,1.8196403616167642
LightGBM,0.4,2.4527024249355627
Ensemble,0.4,2.0008049696525627
Splatformer,0.4,71.99385070800781
U-Net,0.4,4.1006651209970215
U-Net,0.4,4.1006651209970215
IDW,0.4,2.1964147399217206
Kriging,0.4,3.4685276974913166
RF,0.4,1.9132479474548438
XGBoost,0.4,1.8196403616167642
LightGBM,0.4,2.4527024249355627
Ensemble,0.4,2.0008049696525627
Splatformer,0.4,72.32892608642578
U-Net,0.4,2.3777809393188623
U-Net,0.4,2.3777809393188623
IDW,0.4,2.1964147399217206
Kriging,0.4,3.4685276974913166
RF,0.4,1.9132479474548438
XGBoost,0.4,1.8196403616167642
LightGBM,0.4,2.4527024249355627
Ensemble,0.4,2.0008049696525627
Splatformer,0.4,72.4016342163086
U-Net,0.4,1.1551675731646425
U-Net,0.4,1.1551675731646425
IDW,0.5,2.544429149717085
Kriging,0.5,3.60363407316451
RF,0.5,2.300068241469816
XGBoost,0.5,1.9913228252741295
LightGBM,0.5,2.838640953416397
Ensemble,0.5,2.262081483298623
Splatformer,0.5,72.4295654296875
U-Net,0.5,10.594338299114685
U-Net,0.5,10.594338299114685
IDW,0.5,2.544429149717085
Kriging,0.5,3.60363407316451
RF,0.5,2.300068241469816
XGBoost,0.5,1.9913228252741295
LightGBM,0.5,2.838640953416397
Ensemble,0.5,2.262081483298623
Splatformer,0.5,72.30216979980469
U-Net,0.5,3.4566199869400185
U-Net,0.5,3.4566199869400185
IDW,0.5,2.544429149717085
Kriging,0.5,3.60363407316451
RF,0.5,2.300068241469816
XGBoost,0.5,1.9913228252741295
LightGBM,0.5,2.838640953416397
Ensemble,0.5,2.262081483298623
Splatformer,0.5,71.95569610595703
U-Net,0.5,0.9569877012316006
U-Net,0.5,0.9569877012316006
IDW,0.5,2.544429149717085
Kriging,0.5,3.60363407316451
RF,0.5,2.300068241469816
XGBoost,0.5,1.9913228252741295
LightGBM,0.5,2.838640953416397
Ensemble,0.5,2.262081483298623
Splatformer,0.5,72.30879211425781
U-Net,0.5,10.502159408493277
U-Net,0.5,10.502159408493277
IDW,0.5,2.544429149717085
Kriging,0.5,3.60363407316451
RF,0.5,2.300068241469816
XGBoost,0.5,1.9913228252741295
LightGBM,0.5,2.838640953416397
Ensemble,0.5,2.262081483298623
Splatformer,0.5,71.86338806152344
U-Net,0.5,2.2233991170357075
U-Net,0.5,2.2233991170357075
